relative_path,category,asset_family,map,size_bytes,license,provenance_manifest_sha256
public/textures/architecture/anti_slip_concrete_diffuse.jpg,architecture,anti_slip_concrete,diffuse,1059399,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/architecture/anti_slip_concrete_normal.jpg,architecture,anti_slip_concrete,normal,972495,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/architecture/anti_slip_concrete_roughness.jpg,architecture,anti_slip_concrete,roughness,268502,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/architecture/concrete_floor_02_diffuse.jpg,architecture,concrete_floor_02,diffuse,776097,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/architecture/concrete_floor_02_normal.jpg,architecture,concrete_floor_02,normal,194390,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/architecture/concrete_wall_001_diffuse.jpg,architecture,concrete_wall_001,diffuse,79320,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/architecture/concrete_wall_001_normal.jpg,architecture,concrete_wall_001,normal,180595,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/architecture/plastered_wall_diffuse.jpg,architecture,plastered_wall,diffuse,617080,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/architecture/plastered_wall_normal.jpg,architecture,plastered_wall,normal,1072214,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/architecture/worn_plaster_wall_diffuse.jpg,architecture,worn_plaster_wall,diffuse,750361,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/architecture/worn_plaster_wall_normal.jpg,architecture,worn_plaster_wall,normal,682266,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/nature/bark_brown_01_diffuse.jpg,nature,bark_brown_01,diffuse,729893,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/nature/bark_brown_01_normal.jpg,nature,bark_brown_01,normal,1252966,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/props/rusty_metal_diffuse.jpg,props,rusty_metal,diffuse,577389,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/props/rusty_metal_normal.jpg,props,rusty_metal,normal,396699,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/props/wood_planks_diffuse.jpg,props,wood_planks,diffuse,609525,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/props/wood_planks_normal.jpg,props,wood_planks,normal,654880,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/roads/asphalt_floor_diffuse.jpg,roads,asphalt_floor,diffuse,1152035,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/roads/asphalt_floor_normal.jpg,roads,asphalt_floor,normal,1366753,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/roads/asphalt_floor_roughness.jpg,roads,asphalt_floor,roughness,539563,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/roads/concrete_floor_diffuse.jpg,roads,concrete_floor,diffuse,927975,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/roads/concrete_floor_normal.jpg,roads,concrete_floor,normal,884218,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/roads/concrete_floor_roughness.jpg,roads,concrete_floor,roughness,503981,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/roads/concrete_pavement_diffuse.jpg,roads,concrete_pavement,diffuse,926197,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
public/textures/roads/concrete_pavement_normal.jpg,roads,concrete_pavement,normal,1184361,CC0,2b0b4d18cd4a9a29eb07d975496e85bd143038e3bcaf388235aefa218f6007ff
